league,hfa.before,hfa.adjustment,hfa.now,tie_inflation,home.pts,exp.home.pts,sd.home.pts,actual.z,best
Italy Serie B,0.1397429226491679,0.4,0.055897169059667164,1.23699793937,62,59.133,7.902022221907475,0.36281851904333545,FALSE
Italy Serie B,0.1397429226491679,0.45,0.06288431519212556,1.23699793937,62,59.1202,8.096264997558508,0.355694879165693,FALSE
Italy Serie B,0.1397429226491679,0.5,0.06987146132458395,1.23699793937,62,59.1567,7.921238521340662,0.3589463935898213,FALSE
Italy Serie B,0.1397429226491679,0.55,0.07685860745704236,1.23699793937,62,59.0224,8.068147726756996,0.36905620730334016,FALSE
Italy Serie B,0.1397429226491679,0.6000000000000001,0.08384575358950075,1.23699793937,62,59.2325,8.090907861853507,0.34205061375720636,FALSE
Italy Serie B,0.1397429226491679,0.65,0.09083289972195914,1.23699793937,62,59.2676,7.944828649519574,0.34392182897049983,FALSE
Italy Serie B,0.1397429226491679,0.7000000000000001,0.09782004585441754,1.23699793937,62,59.126,7.926500295886834,0.36258120137727856,FALSE
Italy Serie B,0.1397429226491679,0.75,0.10480719198687594,1.23699793937,62,59.0281,7.951253525907933,0.3737649655260671,FALSE
Italy Serie B,0.1397429226491679,0.8,0.11179433811933433,1.23699793937,62,59.1393,8.047793002259734,0.3554639140441047,FALSE
Italy Serie B,0.1397429226491679,0.8500000000000001,0.11878148425179273,1.23699793937,62,58.9894,7.9707114402722175,0.3777078147364444,FALSE
Italy Serie B,0.1397429226491679,0.9,0.12576863038425112,1.23699793937,62,59.0738,8.009092839817233,0.36535973031207575,FALSE
Italy Serie B,0.1397429226491679,0.9500000000000001,0.13275577651670953,1.23699793937,62,59.0681,8.00417822620834,0.36629619145660497,FALSE
Italy Serie B,0.1397429226491679,1,0.1397429226491679,1.23699793937,62,58.8958,8.008143067874071,0.3876304373797949,FALSE
Italy Serie B,0.1397429226491679,1.05,0.1467300687816263,1.23699793937,62,59.1292,8.021367813169984,0.3578940732884164,FALSE
Italy Serie B,0.1397429226491679,1.1,0.15371721491408472,1.23699793937,62,59.1532,8.033976863199436,0.3543450583035781,FALSE
Italy Serie B,0.1397429226491679,1.15,0.1607043610465431,1.23699793937,62,59.1755,8.06969712883793,0.3500131361691811,FALSE
Norwegian Tippeligaen,0.16264306000165898,0,0,1.03844508906,55,64.8385,8.158043461352221,-1.20598769136359,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.05,0.008132153000082949,1.03844508906,55,64.7119,8.188492140214402,-1.1860425379544555,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.1,0.016264306000165898,1.03844508906,55,64.9699,8.164303986008703,-1.2211573720289655,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.15000000000000002,0.024396459000248852,1.03844508906,55,64.7575,8.190030611062513,-1.191387488444824,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.2,0.032528612000331796,1.03844508906,55,64.8574,8.150528102573176,-1.2094185647783917,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.25,0.040660765000414746,1.03844508906,55,64.87,8.11915587171517,-1.21564361566013,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.30000000000000004,0.048792918000497704,1.03844508906,55,64.7002,8.1671776176978,-1.1877052825421877,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.35000000000000003,0.05692507100058065,1.03844508906,55,64.926,8.231542979902553,-1.2058492586668736,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.4,0.06505722400066359,1.03844508906,55,64.7708,8.23339821972826,-1.1867274895787168,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.45,0.07318937700074654,1.03844508906,55,64.8065,8.140779138294924,-1.2046144273672015,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.5,0.08132153000082949,1.03844508906,55,64.7552,8.193081570359338,-1.1906631120690956,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.55,0.08945368300091244,1.03844508906,55,65.1484,8.179160550247847,-1.2407630266766771,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.6000000000000001,0.09758583600099541,1.03844508906,55,64.7132,8.32354935753917,-1.1669540940731173,TRUE
Norwegian Tippeligaen,0.16264306000165898,0.65,0.10571798900107834,1.03844508906,55,64.8252,8.17910354094343,-1.2012563419470654,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.7000000000000001,0.1138501420011613,1.03844508906,55,64.7847,8.252172789367329,-1.185711963351917,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.75,0.12198229500124425,1.03844508906,55,64.9492,8.192882990325769,-1.2143710598269388,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.8,0.13011444800132718,1.03844508906,55,64.7139,8.20214449442527,-1.1843122254920304,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.8500000000000001,0.13824660100141015,1.03844508906,55,64.8077,8.236826163063299,-1.190713486704506,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.9,0.14637875400149308,1.03844508906,55,64.7626,8.11849938370536,-1.2025128707399448,FALSE
Norwegian Tippeligaen,0.16264306000165898,0.9500000000000001,0.15451090700157605,1.03844508906,55,64.8338,8.322037201930728,-1.181657779385862,FALSE
Norwegian Tippeligaen,0.16264306000165898,1,0.16264306000165898,1.03844508906,55,64.8131,8.19115851987921,-1.1980112429987149,FALSE
Norwegian Tippeligaen,0.16264306000165898,1.05,0.17077521300174195,1.03844508906,55,64.8117,8.239674285627638,-1.1907873612327649,FALSE
Norwegian Tippeligaen,0.16264306000165898,1.1,0.17890736600182489,1.03844508906,55,64.8382,8.138663560097225,-1.2088225452929857,FALSE
Norwegian Tippeligaen,0.16264306000165898,1.15,0.18703951900190782,1.03844508906,55,64.8318,8.149365004403563,-1.2064498270340478,FALSE
Portuguese Liga,0.1771517536300817,0,0,0.999965417786,75,76.4686,8.514062659288845,-0.17249109605715104,FALSE
Portuguese Liga,0.1771517536300817,0.05,0.008857587681504086,0.999965417786,75,76.3772,8.494217758777635,-0.16213382316186212,FALSE
Portuguese Liga,0.1771517536300817,0.1,0.017715175363008172,0.999965417786,75,76.5328,8.52961895983402,-0.17970322088453783,FALSE
Portuguese Liga,0.1771517536300817,0.15000000000000002,0.02657276304451226,0.999965417786,75,76.337,8.425433507718122,-0.15868619683191895,FALSE
Portuguese Liga,0.1771517536300817,0.2,0.035430350726016344,0.999965417786,75,76.3029,8.555645592072507,-0.15228541037361756,FALSE
Portuguese Liga,0.1771517536300817,0.25,0.044287938407520426,0.999965417786,75,76.4132,8.522342916879095,-0.16582294490885388,FALSE
Portuguese Liga,0.1771517536300817,0.30000000000000004,0.05314552608902452,0.999965417786,75,76.4414,8.45664930878378,-0.17044575781365837,FALSE
Portuguese Liga,0.1771517536300817,0.35000000000000003,0.062003113770528605,0.999965417786,75,76.2319,8.521747732034834,-0.14455954796327225,TRUE
Portuguese Liga,0.1771517536300817,0.4,0.07086070145203269,0.999965417786,75,76.4269,8.58426615107752,-0.1662227119811395,FALSE
Portuguese Liga,0.1771517536300817,0.45,0.07971828913353676,0.999965417786,75,76.2939,8.482919237024374,-0.152530038757491,FALSE
Portuguese Liga,0.1771517536300817,0.5,0.08857587681504085,0.999965417786,75,76.3188,8.488131207582722,-0.15536988858299802,FALSE
Portuguese Liga,0.1771517536300817,0.55,0.09743346449654494,0.999965417786,75,76.5101,8.38443366380737,-0.18010757321851814,FALSE
Portuguese Liga,0.1771517536300817,0.6000000000000001,0.10629105217804904,0.999965417786,75,76.5599,8.535648640834038,-0.1827511962638117,FALSE
Portuguese Liga,0.1771517536300817,0.65,0.1151486398595531,0.999965417786,75,76.4651,8.37448477158559,-0.17494807620536287,FALSE
Portuguese Liga,0.1771517536300817,0.7000000000000001,0.12400622754105721,0.999965417786,75,76.4261,8.507089740186403,-0.16763664702669015,FALSE
Portuguese Liga,0.1771517536300817,0.75,0.13286381522256127,0.999965417786,75,76.6321,8.50747831667709,-0.19184298087490995,FALSE
Portuguese Liga,0.1771517536300817,0.8,0.14172140290406537,0.999965417786,75,76.4645,8.418184265780434,-0.17396863192376674,FALSE
Portuguese Liga,0.1771517536300817,0.8500000000000001,0.15057899058556948,0.999965417786,75,76.4407,8.451214457850496,-0.17047254062541423,FALSE
Portuguese Liga,0.1771517536300817,0.9,0.15943657826707353,0.999965417786,75,76.2955,8.461651121617482,-0.15310250699066444,FALSE
Portuguese Liga,0.1771517536300817,0.9500000000000001,0.16829416594857763,0.999965417786,75,76.4218,8.535442000096639,-0.1665760250006862,FALSE
Portuguese Liga,0.1771517536300817,1,0.1771517536300817,0.999965417786,75,76.4237,8.571424924860757,-0.16609840399706058,FALSE
Portuguese Liga,0.1771517536300817,1.05,0.1860093413115858,0.999965417786,75,76.3498,8.528734600829663,-0.15826497870723932,FALSE
Portuguese Liga,0.1771517536300817,1.1,0.19486692899308988,0.999965417786,75,76.5424,8.464689441245536,-0.18221578130018723,FALSE
Portuguese Liga,0.1771517536300817,1.15,0.20372451667459393,0.999965417786,75,76.5721,8.63066917654961,-0.18215273553429193,FALSE
Russian Premier Liga,0.16019434468774166,0,0,1.07495418249,31,38.4858,6.379346985922358,-1.1734429897792529,FALSE
Russian Premier Liga,0.16019434468774166,0.05,0.008009717234387084,1.07495418249,31,38.5375,6.503662315369029,-1.15896238680595,TRUE
Russian Premier Liga,0.16019434468774166,0.1,0.016019434468774168,1.07495418249,31,38.6598,6.451606488513405,-1.1872701804794958,FALSE
Russian Premier Liga,0.16019434468774166,0.15000000000000002,0.024029151703161254,1.07495418249,31,38.5462,6.440435814550762,-1.1716908944191329,FALSE
Russian Premier Liga,0.16019434468774166,0.2,0.032038868937548336,1.07495418249,31,38.5867,6.480515629043867,-1.170693882134706,FALSE
Russian Premier Liga,0.16019434468774166,0.25,0.040048586171935414,1.07495418249,31,38.595,6.373651805969194,-1.19162455546865,FALSE
Russian Premier Liga,0.16019434468774166,0.30000000000000004,0.04805830340632251,1.07495418249,31,38.6106,6.395549854843958,-1.1899836875223115,FALSE
Russian Premier Liga,0.16019434468774166,0.35000000000000003,0.056068020640709586,1.07495418249,31,38.6358,6.476955569968466,-1.1789180761721945,FALSE
Russian Premier Liga,0.16019434468774166,0.4,0.06407773787509667,1.07495418249,31,38.4944,6.440568044176939,-1.1636240698948679,FALSE
Russian Premier Liga,0.16019434468774166,0.45,0.07208745510948375,1.07495418249,31,38.6767,6.392750881770979,-1.2008445412584772,FALSE
Russian Premier Liga,0.16019434468774166,0.5,0.08009717234387083,1.07495418249,31,38.5974,6.393090050987864,-1.1883768161260369,FALSE
Russian Premier Liga,0.16019434468774166,0.55,0.08810688957825792,1.07495418249,31,38.5305,6.477396499871044,-1.1625812932942927,FALSE
Russian Premier Liga,0.16019434468774166,0.6000000000000001,0.09611660681264501,1.07495418249,31,38.631,6.411360975249756,-1.190230908766252,FALSE
Russian Premier Liga,0.16019434468774166,0.65,0.10412632404703208,1.07495418249,31,38.5582,6.480772546639801,-1.1662498483948232,FALSE
Russian Premier Liga,0.16019434468774166,0.7000000000000001,0.11213604128141917,1.07495418249,31,38.5742,6.485699714763165,-1.1678308175074954,FALSE
Russian Premier Liga,0.16019434468774166,0.75,0.12014575851580625,1.07495418249,31,38.6717,6.374149518814947,-1.203564487678709,FALSE
Russian Premier Liga,0.16019434468774166,0.8,0.12815547575019334,1.07495418249,31,38.6204,6.446926409228866,-1.182020627549166,FALSE
Russian Premier Liga,0.16019434468774166,0.8500000000000001,0.13616519298458044,1.07495418249,31,38.6301,6.4451243551071435,-1.1838561336607687,FALSE
Russian Premier Liga,0.16019434468774166,0.9,0.1441749102189675,1.07495418249,31,38.6305,6.494643007031169,-1.1748913668910113,FALSE
Russian Premier Liga,0.16019434468774166,0.9500000000000001,0.1521846274533546,1.07495418249,31,38.5554,6.495471495972829,-1.1631796097764915,FALSE
Russian Premier Liga,0.16019434468774166,1,0.16019434468774166,1.07495418249,31,38.5577,6.499391888437867,-1.1628318663850403,FALSE
Russian Premier Liga,0.16019434468774166,1.05,0.16820406192212875,1.07495418249,31,38.6666,6.433053929378008,-1.1917512404161148,FALSE
Russian Premier Liga,0.16019434468774166,1.1,0.17621377915651584,1.07495418249,31,38.477,6.395526661356953,-1.1690984020405264,FALSE
Russian Premier Liga,0.16019434468774166,1.15,0.18422349639090288,1.07495418249,31,38.6277,6.316492897031693,-1.207584671485102,FALSE
Spanish Primera Division,0.20808353813986716,0,0,1.04929135693,101,101.1027,9.701864012989084,-0.01058559467154987,FALSE
Spanish Primera Division,0.20808353813986716,0.05,0.010404176906993358,1.04929135693,101,101.006,9.613938151490162,-6.240938838440756e-4,FALSE
Spanish Primera Division,0.20808353813986716,0.1,0.020808353813986716,1.04929135693,101,101.023,9.673036119170458,-0.002377743628436753,FALSE
Spanish Primera Division,0.20808353813986716,0.15000000000000002,0.03121253072098008,1.04929135693,101,101.0611,9.802294388944292,-0.0062332345444459395,FALSE
Spanish Primera Division,0.20808353813986716,0.2,0.04161670762797343,1.04929135693,101,101.0617,9.75413796451245,-0.006325520535436251,FALSE
Spanish Primera Division,0.20808353813986716,0.25,0.05202088453496679,1.04929135693,101,101.002,9.69127381095013,-2.0637122002842878e-4,FALSE
Spanish Primera Division,0.20808353813986716,0.30000000000000004,0.06242506144196016,1.04929135693,101,101.0229,9.690282026162844,-0.0023631923135135997,FALSE
Spanish Primera Division,0.20808353813986716,0.35000000000000003,0.07282923834895351,1.04929135693,101,101.0009,9.797555735990482,-9.185964583956204e-5,TRUE
Spanish Primera Division,0.20808353813986716,0.4,0.08323341525594687,1.04929135693,101,100.9631,9.611450274939717,0.003839170878947741,FALSE
Spanish Primera Division,0.20808353813986716,0.45,0.09363759216294022,1.04929135693,101,101.1238,9.676240826046671,-0.012794224764100108,FALSE
Spanish Primera Division,0.20808353813986716,0.5,0.10404176906993358,1.04929135693,101,100.8792,9.626716715862825,0.012548411214900449,FALSE
Spanish Primera Division,0.20808353813986716,0.55,0.11444594597692695,1.04929135693,101,101.1133,9.77314762763027,-0.011592989722131882,FALSE
Spanish Primera Division,0.20808353813986716,0.6000000000000001,0.12485012288392032,1.04929135693,101,100.9396,9.629757269137485,0.006272224554774393,FALSE
Spanish Primera Division,0.20808353813986716,0.65,0.13525429979091366,1.04929135693,101,100.9963,9.71411976054816,3.808888598452014e-4,FALSE
Spanish Primera Division,0.20808353813986716,0.7000000000000001,0.14565847669790702,1.04929135693,101,101.0488,9.687166906803457,-0.005037592566483696,FALSE
Spanish Primera Division,0.20808353813986716,0.75,0.15606265360490038,1.04929135693,101,101.2336,9.52622201770424,-0.024521788340210415,FALSE
Spanish Primera Division,0.20808353813986716,0.8,0.16646683051189373,1.04929135693,101,101.1655,9.55967826314513,-0.01731229811760893,FALSE
Spanish Primera Division,0.20808353813986716,0.8500000000000001,0.17687100741888712,1.04929135693,101,101.0107,9.641342285081771,-0.0011098039757966318,FALSE
Spanish Primera Division,0.20808353813986716,0.9,0.18727518432588044,1.04929135693,101,101.2088,9.750492796314301,-0.021414302267770836,FALSE
Spanish Primera Division,0.20808353813986716,0.9500000000000001,0.1976793612328738,1.04929135693,101,101.2585,9.703602101249512,-0.026639591906464453,FALSE
Spanish Primera Division,0.20808353813986716,1,0.20808353813986716,1.04929135693,101,100.9487,9.625358853741835,0.005329671421035376,FALSE
Spanish Primera Division,0.20808353813986716,1.05,0.21848771504686051,1.04929135693,101,101.1465,9.773289593015594,-0.01498983516304462,FALSE
Spanish Primera Division,0.20808353813986716,1.1,0.2288918919538539,1.04929135693,101,101.1049,9.653932661438196,-0.010866038088189147,FALSE
Spanish Primera Division,0.20808353813986716,1.15,0.2392960688608472,1.04929135693,101,100.9812,9.76646225296007,0.0019249549645574903,FALSE
Spanish Segunda Division,0.19024792076596206,0,0,1.12209646966,95,111.6888,10.57395552352767,-1.57829300140959,FALSE
Spanish Segunda Division,0.19024792076596206,0.05,0.009512396038298104,1.12209646966,95,111.6585,10.606230572766947,-1.5706334013493113,FALSE
Spanish Segunda Division,0.19024792076596206,0.1,0.019024792076596207,1.12209646966,95,111.8124,10.616302408451013,-1.5836398920415677,FALSE
Spanish Segunda Division,0.19024792076596206,0.15000000000000002,0.028537188114894314,1.12209646966,95,111.5212,10.754334760068293,-1.536236352000547,FALSE
Spanish Segunda Division,0.19024792076596206,0.2,0.038049584153192414,1.12209646966,95,111.4747,10.751805431740484,-1.532272891710346,FALSE
Spanish Segunda Division,0.19024792076596206,0.25,0.047561980191490515,1.12209646966,95,111.4456,10.604550263383585,-1.5508059834262802,FALSE
Spanish Segunda Division,0.19024792076596206,0.30000000000000004,0.05707437622978863,1.12209646966,95,111.5787,10.570893088479744,-1.5683348475132737,FALSE
Spanish Segunda Division,0.19024792076596206,0.35000000000000003,0.06658677226808672,1.12209646966,95,111.6671,10.631903937119297,-1.5676496043018178,FALSE
Spanish Segunda Division,0.19024792076596206,0.4,0.07609916830638483,1.12209646966,95,111.47,10.667243271244018,-1.5439790376205849,FALSE
Spanish Segunda Division,0.19024792076596206,0.45,0.08561156434468292,1.12209646966,95,111.8721,10.643602313926507,-1.5851869980076092,FALSE
Spanish Segunda Division,0.19024792076596206,0.5,0.09512396038298103,1.12209646966,95,111.5503,10.816217867947035,-1.5301374474940483,FALSE
Spanish Segunda Division,0.19024792076596206,0.55,0.10463635642127914,1.12209646966,95,111.5193,10.749352648798755,-1.5367716121813195,FALSE
Spanish Segunda Division,0.19024792076596206,0.6000000000000001,0.11414875245957726,1.12209646966,95,111.6328,10.474422920311714,-1.5879442835696593,FALSE
Spanish Segunda Division,0.19024792076596206,0.65,0.12366114849787534,1.12209646966,95,111.7331,10.701332451691433,-1.563646403430368,FALSE
Spanish Segunda Division,0.19024792076596206,0.7000000000000001,0.13317354453617344,1.12209646966,95,111.5911,10.648907958756682,-1.5580095221272903,FALSE
Spanish Segunda Division,0.19024792076596206,0.75,0.14268594057447154,1.12209646966,95,111.5509,10.70873834294637,-1.5455508828359545,FALSE
Spanish Segunda Division,0.19024792076596206,0.8,0.15219833661276966,1.12209646966,95,111.4879,10.594417292035262,-1.5562819120212845,FALSE
Spanish Segunda Division,0.19024792076596206,0.8500000000000001,0.16171073265106778,1.12209646966,95,111.6175,10.681339000812821,-1.5557506412571924,FALSE
Spanish Segunda Division,0.19024792076596206,0.9,0.17122312868936584,1.12209646966,95,111.6108,10.571702769655653,-1.571251137298202,FALSE
Spanish Segunda Division,0.19024792076596206,0.9500000000000001,0.18073552472766397,1.12209646966,95,111.6902,10.604992717916156,-1.573805889729981,FALSE
Spanish Segunda Division,0.19024792076596206,1,0.19024792076596206,1.12209646966,95,111.3243,10.73340813139105,-1.5208869168272616,TRUE
Spanish Segunda Division,0.19024792076596206,1.05,0.19976031680426018,1.12209646966,95,111.5621,10.610947309749541,-1.560850272508886,FALSE
Spanish Segunda Division,0.19024792076596206,1.1,0.20927271284255827,1.12209646966,95,111.805,10.762618565936432,-1.5614229842900542,FALSE
Spanish Segunda Division,0.19024792076596206,1.15,0.21878510888085634,1.12209646966,95,111.8322,10.602607447626685,-1.5875528810385,FALSE
Swedish Allsvenskan,0.1537388679519309,0,0,1.08623394686,49,61.4939,7.467780096116676,-1.6730406947168885,FALSE
Swedish Allsvenskan,0.1537388679519309,0.05,0.007686943397596545,1.08623394686,49,61.3668,7.460283060469907,-1.6576850904663984,FALSE
Swedish Allsvenskan,0.1537388679519309,0.1,0.01537388679519309,1.08623394686,49,61.5389,7.459024768362785,-1.6810374532047865,FALSE
Swedish Allsvenskan,0.1537388679519309,0.15000000000000002,0.02306083019278964,1.08623394686,49,61.475,7.491140548586167,-1.6653004864999439,FALSE
Swedish Allsvenskan,0.1537388679519309,0.2,0.03074777359038618,1.08623394686,49,61.4677,7.484995606272765,-1.6656923605341203,FALSE
Swedish Allsvenskan,0.1537388679519309,0.25,0.038434716987982724,1.08623394686,49,61.5359,7.467642717670408,-1.678695737590225,FALSE
Swedish Allsvenskan,0.1537388679519309,0.30000000000000004,0.04612166038557928,1.08623394686,49,61.5298,7.468794430764908,-1.6776201455469402,FALSE
Swedish Allsvenskan,0.1537388679519309,0.35000000000000003,0.05380860378317582,1.08623394686,49,61.5461,7.4628040396632045,-1.6811509364737662,FALSE
Swedish Allsvenskan,0.1537388679519309,0.4,0.06149554718077236,1.08623394686,49,61.4177,7.560948584956152,-1.642346837896401,FALSE
Swedish Allsvenskan,0.1537388679519309,0.45,0.06918249057836891,1.08623394686,49,61.3058,7.567867177835651,-1.6260591935387743,TRUE
Swedish Allsvenskan,0.1537388679519309,0.5,0.07686943397596545,1.08623394686,49,61.3913,7.43608188775407,-1.6663748714771836,FALSE
Swedish Allsvenskan,0.1537388679519309,0.55,0.084556377373562,1.08623394686,49,61.49,7.498648076306638,-1.665633574599195,FALSE
Swedish Allsvenskan,0.1537388679519309,0.6000000000000001,0.09224332077115856,1.08623394686,49,61.4157,7.362765413990463,-1.686282164634518,FALSE
Swedish Allsvenskan,0.1537388679519309,0.65,0.09993026416875508,1.08623394686,49,61.4058,7.462244626751856,-1.6624756518334565,FALSE
Swedish Allsvenskan,0.1537388679519309,0.7000000000000001,0.10761720756635164,1.08623394686,49,61.4322,7.364035990040127,-1.6882318360223356,FALSE
Swedish Allsvenskan,0.1537388679519309,0.75,0.11530415096394817,1.08623394686,49,61.555,7.504798944723307,-1.6729295604684435,FALSE
Swedish Allsvenskan,0.1537388679519309,0.8,0.12299109436154472,1.08623394686,49,61.5067,7.4794083499249115,-1.672150979712929,FALSE
Swedish Allsvenskan,0.1537388679519309,0.8500000000000001,0.13067803775914127,1.08623394686,49,61.4434,7.4898735810844,-1.6613631545698817,FALSE
Swedish Allsvenskan,0.1537388679519309,0.9,0.13836498115673782,1.08623394686,49,61.4387,7.458632946495158,-1.667691665380181,FALSE
Swedish Allsvenskan,0.1537388679519309,0.9500000000000001,0.14605192455433436,1.08623394686,49,61.4918,7.381326517511321,-1.6923516349486347,FALSE
Swedish Allsvenskan,0.1537388679519309,1,0.1537388679519309,1.08623394686,49,61.5139,7.552437402658304,-1.656935282322944,FALSE
Swedish Allsvenskan,0.1537388679519309,1.05,0.16142581134952744,1.08623394686,49,61.4789,7.448241565647694,-1.6754155850092713,FALSE
Swedish Allsvenskan,0.1537388679519309,1.1,0.169112754747124,1.08623394686,49,61.3683,7.49209371650046,-1.6508469418582237,FALSE
Swedish Allsvenskan,0.1537388679519309,1.15,0.17679969814472052,1.08623394686,49,61.5099,7.413986694746018,-1.6873378001696773,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0,0,1.08666067865,43,31.1885,5.527967401528272,2.1366804725973183,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.05,0.006475932059447151,1.08666067865,43,31.3005,5.489828191424312,2.131123159423431,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.1,0.012951864118894303,1.08666067865,43,31.1779,5.483216041322427,2.1560521983643706,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.15000000000000002,0.019427796178341457,1.08666067865,43,31.1672,5.434905517099445,2.1771859626209373,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.2,0.025903728237788606,1.08666067865,43,31.1305,5.545281306162606,2.140468507307129,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.25,0.032379660297235754,1.08666067865,43,31.1405,5.472508984502314,2.1671047107615737,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.30000000000000004,0.038855592356682914,1.08666067865,43,31.0601,5.435498363006416,2.1966523035425864,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.35000000000000003,0.04533152441613006,1.08666067865,43,31.0831,5.487586514176797,2.1716104100069344,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.4,0.05180745647557721,1.08666067865,43,31.1238,5.4203885120129645,2.191023756632815,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.45,0.05828338853502436,1.08666067865,43,31.1688,5.46107030616608,2.166461762384092,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.5,0.06475932059447151,1.08666067865,43,31.2242,5.440946126316171,2.164292703256903,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.55,0.07123525265391867,1.08666067865,43,31.1757,5.524081919930751,2.140500479788002,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.6000000000000001,0.07771118471336583,1.08666067865,43,31.0474,5.444549343311636,2.1953332124142078,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.65,0.08418711677281296,1.08666067865,43,31.1838,5.42574985012612,2.177800364262155,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.7000000000000001,0.09066304883226012,1.08666067865,43,31.1324,5.4821962467216325,2.1647528592390057,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.75,0.09713898089170726,1.08666067865,43,31.131,5.489303438982447,2.1622051198175622,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.8,0.10361491295115442,1.08666067865,43,31.139,5.4857167543385685,2.1621604853402827,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.8500000000000001,0.11009084501060158,1.08666067865,43,31.0902,5.46284250412022,2.180147055496715,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.9,0.11656677707004871,1.08666067865,43,31.1653,5.50766823174155,2.148767772865254,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,0.9500000000000001,0.12304270912949587,1.08666067865,43,31.1505,5.516946022877325,2.147836855909635,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,1,0.12951864118894302,1.08666067865,43,31.1338,5.500829344048698,2.157165630458604,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,1.05,0.13599457324839018,1.08666067865,43,31.2383,5.5461147706214025,2.120709809739871,TRUE
Swiss Raiffeisen Super League,0.12951864118894302,1.1,0.14247050530783734,1.08666067865,43,31.1662,5.522248372058999,2.1429315022981674,FALSE
Swiss Raiffeisen Super League,0.12951864118894302,1.15,0.14894643736728447,1.08666067865,43,31.1014,5.406000418428804,2.200998719762992,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0,0,1.05426693773,43,45.5605,6.756634144342584,-0.37896087686558205,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.05,0.007463439499316791,1.05426693773,43,45.6829,6.733430143556093,-0.39844476630793263,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.1,0.014926878998633581,1.05426693773,43,45.6177,6.761221644186218,-0.3871637608938445,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.15000000000000002,0.022390318497950375,1.05426693773,43,45.5772,6.73106015996646,-0.3828817361235469,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.2,0.029853757997267163,1.05426693773,43,45.631,6.611233609621134,-0.3979590126979,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.25,0.03731719749658395,1.05426693773,43,45.681,6.699158669018616,-0.40019950749916283,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.30000000000000004,0.04478063699590075,1.05426693773,43,45.6389,6.731807967689764,-0.39200464610187374,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.35000000000000003,0.052244076495217534,1.05426693773,43,45.6839,6.759715242894223,-0.39704335220648573,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.4,0.059707515994534326,1.05426693773,43,45.7312,6.736489040179523,-0.4054337480117412,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.45,0.06717095549385112,1.05426693773,43,45.6673,6.735647526760919,-0.3959975621353016,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.5,0.0746343949931679,1.05426693773,43,45.6506,6.682139233694091,-0.3966693759738772,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.55,0.0820978344924847,1.05426693773,43,45.752,6.70347593856843,-0.41053328530149236,FALSE
